Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Netherlands,NLD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,11215345241,12468538991,14299563910,17395250618,22295930948,28776107878,30231338445,32895420903,37081477058,44062321247,50936048555,56308401685,48080369160,45028258645,42873815149,41832521291,42074185244,54309561972,63011566580,67676763296,66475400603,81303677841,82507479962,88090275689,84324673707,88840647778,1.06E+11,1.04E+11,92014908516,95107753832,94016403573,88122796915,92072506692,97536875358,1.17E+11,1.32E+11,1.40E+11,1.51E+11,1.74E+11,1.99E+11,1.72E+11,1.62E+11,1.76E+11,1.63E+11,1.65E+11,1.59E+11,1.35E+11,1.35E+11,1.45E+11,1.61E+11,1.59E+11,1.62E+11,1.87E+11,1.95E+11,2.06E+11,2.13E+11,
Norway,NOR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,3442719344,3809719526,4550408306,5932221027,7446432117,9481719566,10231100522,11735136658,13772199226,17055350408,22017938128,21656416064,21441586613,21583383586,22684923115,23351556321,22887338229,26923636364,27990332975,29970743718,35374698468,34620000309,36662482903,33274974979,35470131489,43773992928,50640174889,50783781491,42616134975,48079033747,63095957645,61976267002,65859365215,77563910624,93974305720,1.19E+11,1.39E+11,1.51E+11,1.90E+11,1.35E+11,1.52E+11,1.89E+11,1.92E+11,1.91E+11,1.74E+11,1.23E+11,1.06E+11,1.23E+11,1.44E+11,1.22E+11,98831507213,1.91E+11,2.93E+11,1.89E+11,1.79E+11,
Nepal,NPL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,79800498.75,81900511.88,82688016.8,77836787.56,81679012.35,99259259.26,80691358.02,93135765.67,93221909.1,106028917.8,123906437.8,122694428.3,145679992,178773228.7,207416658.3,217333333.3,262333333.3,288567084.7,293501496.9,305433064.9,373927958.8,427586611.2,442449191.3,529403763.3,551871650.5,556712777.1,644979410.8,659777282.9,714458333.3,829285714.3,936285140.6,971825613.1,1052621427,1023502825,1028933039,1139264514,1000829932,1025431318,1074363584,1211643202,1338816902,1453141181,1638999823,2013541220,1936835396,2272499195,2889490260,3033477527,3058015847,3083444463,3206284530,3103628510,3726495511,4370933124,4447853007,4027859899,4354193009,5016587965,4914117906,4902741446,
Nauru,NRU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,2806693595,3285123967,4336997356,5035852179,4419471425,4805144193,5510022712,6515468227,7180206351,8039953677,8797768712,8926438456,8753286015,7761070206,8314578005,9612378538,11619312906,12545571659,12167840445,12072551246,11107922575,10811888558,12145345943,14679162342,16441950053,17578742889,16394755090,13387546713,14136696248,12413823387,12449773983,15896298487,20525222914,24471932773,27466028304,25648790610,31510986992,31248330639,26269598351,31395689549,35520319204,37218349132,38831958632,43215164671,37797730086,38147613164,42443261550,43206808471,43384995471,42558701303,47817937473,48915048980,,,
OECD members,OED,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85E+12,6.73E+12,7.02E+12,7.20E+12,6.84E+12,6.94E+12,7.72E+12,8.65E+12,9.18E+12,9.78E+12,1.06E+13,1.12E+13,9.76E+12,1.05E+13,1.13E+13,1.12E+13,1.12E+13,1.14E+13,1.06E+13,1.06E+13,1.12E+13,1.19E+13,1.19E+13,1.14E+13,1.29E+13,,,,
Oman,OMN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,3639560.341,13158410.46,14558241.36,14838207.54,14839994.06,17359993.06,56337561.41,139439888.4,185279851.8,197999841.6,228103946.1,260570702,342196215.3,1358135495,1625651998,1785465837,1814418066,1693109149,2397510133,4149102490,4872900984,4781991893,4814997105,5212842034,5932338048,3760910462,4434330039,3893367750,4603120936,6321196359,5603120936,6075162549,5710013004,5827308192,6416124837,7542002601,7700650195,7025487646,8718335501,12501690507,11829388817,12185175553,13007802341,15144343303,21405461638,25671261378,27879583875,44395578674,31922496749,41123537061,52843433030,59034070221,58394018205,57525617685,41794538362,36016905072,40100390117,49315994798,45244993498,35789596879,45344603381,65346163849,58790637191,58031209363,
Other small states,OSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14092793023,14045484800,14408356614,12867908640,13395625325,13876918177,13384793593,14388741957,17726984246,21071619861,24258137247,27960356502,31989404347,36219828197,27205665386,29399494429,35724379933,34545623709,34089501245,33361949755,27479785405,27605616339,30648321294,34670355384,34566759448,31479519872,38437546785,41754342448,40091742323,41093027755,
Pakistan,PAK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,546409071.8,644687106.3,716715665.7,838513229.7,975430491.4,1093868123,1238555229,1335993280,1456740865,1731415372,2032129357,2252624948,1874289650,1286484442,1868080808,2317575758,2750707071,3141313131,3676767677,4229494949,5276161616,5657878788,6163033175,5708031496,6306248145,6300527704,6748481091,7213981940,8346738821,8519513291,8940027112,10462310816,11069928585,11705269418,11698288803,12929606735,13926881624,13458929578,13715204147,13919220706,17095105098,17091308829,16802549529,19539883900,24998280354,28944465410,32696594862,36726814240,42858193504,38099347374,41240211130,48853182077,54919418196,54036158594,56628312683,58800706799,56924215020,61393919257,66200848645,62782390955,55847509216,65857128349,76524839827,69757016336,75227152337,
Panama,PAN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,341247100,385304100,404452500,495524400,566669400,672686400,671441000,660232200,796917800,913988000,1163540500,1282845100,1420430200,1360136500,1446407800,1685818800,1694798700,1656153000,1278675800,1232653700,1247727200,1526425300,1726388700,1990815200,2072756900,2163518200,1698266000,1777697800,1928833400,2206221000,2190055300,2009932700,1995248500,2280242800,2584297200,2816403700,3183166400,3777777200,5000812000,5237290500,5675588500,6914707700,8727241900,11462958000,13256829600,14822496800,16383930200,18175506800,19068373684,19828351172,13374132352,17767924394,20196256744,22762116398,22066683358,
Peru,PER,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,725750841.8,802083107.3,909744635.4,935974448.3,1165497543,1361643868,1615443934,1718403383,1587938362,1814468363,2099867143,2360573833,2641820995,3320934912,4410052421,4872197602,5034993105,8995100895,4250608894,5717006992,,,,,,,,,,,,8883803831,9451547025,9651969081,13083682389,15512900080,15951187711,17067192192,15803918891,14354262077,15023639646,15107037998,16128720471,17554322833,21800046869,26131889465,33203750076,38517417705,43792337400,40538144877,52773594089,63957372644,68455398232,68116905924,63652060341,57582198937,58637441327,66041034348,70394264230,69529522432,61065980799,80886131207,85954222239,90684502966,98255597589,
Philippines,PHL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2601266855,2875017092,1727451905,1954267776,2076783570,2245058194,2464632093,2696244803,2936006384,3218188887,2677927571,3012878767,3372711183,4324114176,5980913853,6555249660,7760032216,9081749867,10510105101,12925696462,15735945628,17460586842,18022278714,16272799530,14943874686,13577999931,13018782643,14424762146,16788988787,18744386463,19278316045,19502532375,22028644607,22518521977,26457132258,30188061215,33755320551,33558941724,25985312558,28732883930,29263746750,27541628758,29324991079,30063793640,31938433665,36322643418,42715969413,51474877748,59509832641,55471717531,67385574982,73400438130,82241722877,87372363497,92361041667,93410680263,96499110206,98959915308,1.06E+11,1.14E+11,1.03E+11,1.14E+11,1.18E+11,1.23E+11,1.28E+11,
Palau,PLW,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21707122.44,28778396.97,34834850.46,27076075.44,25217899.9,25599981.08,22356587.08,21700104.25,17925617.92,16646812.81,18386914.37,16962763.43,17512526.98,17750870.18,18690233.52,22774145.51,30665388.18,23568443.24,25839166.26,31691042.6,32943638.67,27589376.1,30230420.41,27859775.88,,
Papua New Guinea,PNG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,32928005.27,37184005.95,42448006.79,47936007.67,61600009.86,79520012.72,87696014.03,89936014.39,101808016.3,142688022.8,175586061,242743153.3,469100174.1,511579436.9,386441556.6,379663650.8,427971413,495115844.4,667081602.3,683363489.8,580563385.7,550335970.4,714588122.2,601412049.6,635700490,751275975,996035902.7,1249173926,1047860787,979148271.7,1303781303,1740203400,1935711365,1778009950,1486528963,1794613050,1471236315,1188170738,1219968492,1384910301,1185905225,1046991610,1246644343,1452680262,,2954766115,3296833692,4013151682,3459302947,4726816335,5635862495,5871755258,5642875461,7609630025,7560827073,7209552066,8269213507,8902306296,9086222354,7881216535,8887526405,12749649952,11182583659,,
Poland,POL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48199100777,52142724676,50642333772,55088047419,52042949171,49761911610,52464642517,53228000852,60128693841,74792721650,89210791712,1.01E+11,1.26E+11,1.54E+11,1.32E+11,1.42E+11,1.60E+11,1.51E+11,1.49E+11,1.62E+11,1.49E+11,1.45E+11,1.52E+11,1.72E+11,1.74E+11,1.73E+11,1.96E+11,2.03E+11,2.39E+11,2.50E+11,
Pre-demographic dividend,PRE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.24E+11,1.06E+11,82167372190,71136591244,74393059370,64054502279,73309857708,75833355320,77226739484,2.19E+11,58317304055,49322964131,48890407678,54014197910,96809065395,1.20E+11,1.33E+11,1.24E+11,87033599883,1.14E+11,93160308299,94992781106,98519605086,1.31E+11,1.73E+11,2.17E+11,2.67E+11,3.51E+11,2.69E+11,3.44E+11,4.47E+11,4.83E+11,5.00E+11,5.00E+11,3.53E+11,3.02E+11,3.51E+11,4.26E+11,4.59E+11,3.61E+11,4.41E+11,5.59E+11,4.85E+11,4.42E+11,
Puerto Rico (US),PRI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,467400000,,,723700000,793800000,899100000,1023300000,1134700000,1275200000,1417200000,1526300000,1818400000,2084900000,2363500000,2706000000,2832000000,3369600000,3624500000,4246300000,4801800000,5675800000,6232800000,6499900000,6706700000,7696400000,8243400000,8879800000,9900900000,10986100000,11634100000,12845700000,13431500000,14981300000,16301400000,17675700000,18872800000,19543500000,20559400000,24476600000,23329800000,28421000000,33450600000,35271500000,36667900000,38509200000,39634806000,40897524800,41877832900,44383367000,47615800000,50077300000,49959800000,50415200000,50470900000,51155200000,52657700000,53369800000,51960115573,51141100000,53450900000,51892300000,53724600000,54899300000,56152800000,59436800000,
"Korea, Dem. People's Rep.",PRK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29311448852,31196372498,30091518582,31403650935,31699492270,29012697494,29359954865,31672898740,37390212661,42112820441,42179405194,44147089432,50872998624,53700803153,48584143670,47530281980,47445835978,41329832313,42803715740,43680526562,38999309316,40122647687,42514763689,46922550223,45348501854,44533489571,49451654455,47277687453,54699318965,58549416678,
Paraguay,PRY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,65128095.24,69084047.62,75165634.92,80420396.83,87145158.73,95844047.62,97236507.94,106366666.7,118168968.3,132748333.3,151349206.3,197290793.7,295808727.4,310590634.9,369182539.7,479214285.7,603365079.4,781047619,1088912698,1417452381,1384161765,1495593887,1167806905,858786023.4,1020115725,1104072188,1257099038,1441139680,1908780601,2562988871,2541660230,2407163958,2536910499,2875072583,3078381259,3107014268,3055218845,3104359119,3149401620,3276145387,3034737064,3097573854,3696294227,4218698181,5144249317,6624922532,9050750463,8356543136,9433334099,11488788145,11483503515,12795049043,13570245103,12522734780,12449784605,13412578694,13498121926,12700934665,12119328207,13854848142,14370535721,14182288374,14440750492,
West Bank and Gaza,PSE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942500000,969200000,906600000,873400000,934800000,1056900000,927100000,961800000,713600000,920200000,920100000,1075600000,981700000,1021700000,1267400000,1419700000,1803300000,2118000000,2470500000,2508300000,2514200000,2295000000,2659400000,3101700000,3138800000,3158200000,2644800000,3202600000,3333400000,2780800000,,
Pacific island small states,PSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,288197673.8,344117552.9,336475752.3,330496471.6,292346956.5,294508427.8,292105087,341389573.4,338428707.6,332474016.6,380841143.5,423964645.3,447930893.8,498107017.4,529206545.4,616890799.3,637124812,679938707.4,677284946.7,558933815.6,597137158.1,567246646.5,581525842.6,623329195.2,705633569.9,846578345.7,827427024.6,856261575.4,930569336.7,1020575721,911795141.5,991433177.9,1229951776,1259340110,1244500367,1306157998,1281760608,1406985726,1488697980,1529423585,1595198036,1435217360,1421986308,1553676576,1671563709,1835271055,
Post-demographic dividend,PST,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50E+12,6.36E+12,6.64E+12,6.77E+12,6.42E+12,6.50E+12,7.28E+12,8.12E+12,8.57E+12,9.07E+12,9.84E+12,1.03E+13,9.06E+12,9.63E+12,1.03E+13,1.02E+13,1.02E+13,1.04E+13,9.61E+12,9.70E+12,1.02E+13,1.09E+13,1.09E+13,1.04E+13,1.18E+13,,,,
French Polynesia,PYF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649038270.8,615953304.2,726757607,814345445.7,775213541.7,675535951.1,661685482.7,615802615.3,640488129.7,664085072.3,576514510,586419322.5,604034278,631152952,643387614.7,593502427.2,,,,,
Qatar,QAT,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23E+11,1.37E+11,1.43E+11,1.44E+11,92904670330,80729670330,91323901099,1.11E+11,1.01E+11,75575274725,1.08E+11,1.54E+11,1.30E+11,1.28E+11,
Romania,ROU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17547926884,12186150020,10837500000,10290638774,12850962788,13620849071,13960428154,12808003415,13431234916,10926873299,11274271353,13062652461,15352243187,18526075397,23867704235,31767166509,40241325775,59852845278,78813335250,63416526608,65147109727,77453939634,61665878554,60873363128,65049601768,54809623466,55812142493,61180404551,70379466092,69458756349,66721096552,74702704080,81505734807,94197953785,96614605080,
Russian Federation,RUS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36E+11,2.33E+11,2.38E+11,1.94E+11,1.76E+11,1.63E+11,1.37E+11,1.38E+11,1.40E+11,91973209686,65621445979,88091006043,97613986973,1.00E+11,1.23E+11,1.87E+11,2.49E+11,3.15E+11,4.06E+11,5.11E+11,3.59E+11,4.57E+11,6.02E+11,6.43E+11,6.46E+11,5.75E+11,4.06E+11,3.72E+11,4.83E+11,5.40E+11,5.44E+11,4.44E+11,5.81E+11,7.39E+11,6.30E+11,6.68E+11,
Rwanda,RWA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,10197996,8430854.857,15552000,16350001,17712000,18900000,19356650.53,23234352.1,25380710.66,28393660.9,108477426,120500129.7,158336215.9,200362272.4,207865414,270380566.2,292564376.6,305854405.7,356365880.9,368885913.2,389203714.2,448915263.7,384701101.7,410511819.2,418958557.4,627962101.7,400290038.9,379497803.1,361475859.2,159545456.8,206592921.2,250006519.5,344576204.9,372061346.2,396297954.5,347978123.2,323276272.1,322264111.9,305496846.9,346612283.3,438600782.2,525621225.8,681137713.3,842443101.4,890244926.2,1000110406,1250840432,1395118737,1377631801,1446052540,1490601066,1464022199,1599280467,1672174483,1952369207,1896330206,2265866026,2832285023,2967132861,2987979076,
South Asia,SAS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,8360724186,9094518600,10072258821,11342331957,12749476295,13990051363,10861113790,11125103311,12119571310,13849215212,15018467021,16444897929,17132555217,20088913410,25278635307,26267152625,27740860955,32623719466,37640383600,43418941422,52331179892,56091574591,57821443354,62819152893,62770358114,68485064109,73238244296,81682765226,87063104686,89830060321,97298052735,81053232219,87405487895,85920566153,1.02E+11,1.17E+11,1.25E+11,1.32E+11,1.32E+11,1.39E+11,1.46E+11,1.46E+11,1.61E+11,1.87E+11,2.30E+11,2.68E+11,3.19E+11,4.08E+11,4.11E+11,4.59E+11,5.63E+11,6.06E+11,5.97E+11,5.95E+11,6.39E+11,6.57E+11,7.25E+11,8.29E+11,8.51E+11,8.45E+11,8.24E+11,1.01E+12,1.03E+12,1.10E+12,1.15E+12,
Saudi Arabia,SAU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,2598222289,2741333333,3133333333,4693515175,6502679412,10418203907,37728450704,33552591929,45066005666,49587170733,48077664123,72199276549,1.17E+11,1.30E+11,91100181409,63287698987,54588819523,42520154611,32280853362,33735914553,33346328438,39729238985,57113484646,63819225634,69945794393,62954339119,63663017356,69491855808,81631508678,83264085447,63372800000,75723733333,1.01E+11,93507466667,96704000000,1.16E+11,1.47E+11,2.03E+11,2.36E+11,2.61E+11,3.45E+11,2.34E+11,3.07E+11,4.29E+11,4.66E+11,4.54E+11,4.42E+11,3.09E+11,2.93E+11,3.33E+11,4.35E+11,4.06E+11,2.94E+11,4.52E+11,6.58E+11,5.80E+11,5.57E+11,
Sudan,SDN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,141585296.2,144457208.9,154796094.6,174037909.7,180068926.4,173176335.9,228317059.8,236645606.7,241240667,250717978.9,263928777.3,273406089.2,292935095.6,372199886.2,485640437.9,595347503.1,718552558.1,827670582.6,899982384.2,,,,1182085478,1165461538,1553000000,1250724276,1565120000,1900100000,1869244444,2945888889,4937000000,5356227619,822263466.7,1081361337,1280914958,1405486388,1314367217,1639023623,1638564725,1659194561,2461231086,3070680911,3768131959,4237171023,5706289137,7731874611,10400660455,15649711225,18287687994,13241248538,12465980483,11185310421,6629989717,8706661068,8962777135,8313116394,7398333667,6860267224,6717589226,7029102331,6306680356,2522285131,2516901068,11305746472,11500154694,
Senegal,SEN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,136716905.8,153845220,163545288.5,164179974,181989905.4,190872215.5,198392149.2,211713695.8,211170267.7,222269404.6,228245333.6,241246642.3,280733469.6,319197455.4,427028655,554813351.6,518170230.9,561574920.8,651470604.3,809527578.5,902276968.4,794143064.6,825085775.7,757207802.6,741673811.3,778735855.4,1073143510,1300331009,1373050371,1345121924,1641477758,1605932397,1875259015,1742295068,1219773290,1507256378,1589117363,1411184289,1533717026,1532464468,1443657164,1554351532,1736452243,2122786141,2525993014,2607143691,2739092904,3307573624,3721651826,3552208580,3510606175,4151820631,4081744611,4596141344,4583579549,4194242111,4444780700,4887515731,5551116504,5516979419,5693296869,6580903753,6918043909,7025975166,8206305386,
Singapore,SGP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,115280835.7,128935522.4,145366879.9,172316919.4,190022278.7,215894316.6,243791690.9,284200416.8,340223832.3,409477267.2,517244758.6,644812491.8,841380666.7,1129742222,1630259624,1758176372,2023109687,2101465113,2361031401,3076077397,4149452773,4880534280,5361764567,6123598131,6943539991,6163283484,6157538294,6823321392,8520275404,9785281256,11153617392,14830101302,16831709912,19476838279,23067686933,27654149396,30385144829,31108845196,27508392079,26615719455,31185008031,27279049273,28451547760,29513432286,36679489394,40141444619,45917354602,51072190203,51144670749,52452260719,63874946095,70564313518,73838739001,72104291537,76097865120,74806757224,74167418240,80751670076,95715584183,90544936877,81151983487,1.07E+11,1.21E+11,1.12E+11,1.17E+11,
Solomon Islands,SLB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39714985.07,45273362.26,47540728.37,57561537.56,69421905.02,79692033.44,95231845.24,116510206.4,198424825,216246274.3,201216485.7,225187667.5,203408833,214599432.2,258714980.3,284345339.1,293412005.8,264911274,285195221,283150168.1,323533715.4,370214853.4,
Sierra Leone,SLE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,98639508.7,96459961.42,93659962.54,91203205.71,91560036.62,107280042.9,110340044.1,110001997.8,125377443.5,140198593.2,139749211.2,132684824,115650048.5,134496293.1,186621332.5,212919950.4,221947037.5,199292554.6,206676623.7,141089358.4,142632323.4,111042599.1,71891623.17,118350527.3,119215722.5,94837827.9,116737318.9,263565198.5,263867275.9,239231380.6,349764802.1,314049225.7,341870707.2,230364662.5,159705247.7,162698045.4,170152835,134856108.8,172658327.6,224204005,266865546.4,290656072.8,824002763.1,883848443.6,932842833.3,767063340.9,863861876.3,956952373.8,1445117032,1983008352,1572023811,1129776281,1187391947,1122047505,1119022983,1169707029,1179652442,1374880784,1478088530,1673195897,1782120567,
El Salvador,SLV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,203120000,230920000,240640000,248680000,262560000,274880000,294240000,323280000,350160000,418680000,499600000,558720000,673760000,782760000,819280000,784320000,772640000,753243200,783617100,826171700,887648800,855894700,1012681900,1063373300,1159307700,1122850940,1208032600,1450129800,1754705400,2010712600,2273574900,2436677300,2577610900,2863562300,3032531900,3167520000,3325857700,3454175100,3569564100,3514089800,3596790000,3915460000,4171610000,4655240000,4395130000,4662880000,5313420000,5686440000,5744400000,5877360000,5927280000,6007900000,6287630000,6524860000,6813870000,5912490000,7000820000,7563400000,7848870000,7935300000,
San Marino,SMR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454551357.2,475848383.4,496083643.1,599518113.6,562141584.5,548914362.7,679828755.8,687695891.2,725152278.3,,
"Somalia, Fed. Rep.",SOM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,12571994.97,12571994.97,12571994.97,12571994.97,13355994.66,12571994.97,18801992.48,21671991.33,34145986.34,40428571.43,45585714.29,49785664.93,54168084.38,58839449.18,80000000,80000000,101604427.6,55000013.91,39088388.95,52099737.53,45342411.17,49302475.08,58324242.34,50012559.37,54984945.33,64165321.35,88509932.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6325593220,7357113594,8437021125,6500398772,6335274193,2575500389,4424388085,5575217048,6796919011,8007159815,8196827343,9692418588,12676007425,14913528404,11422767777,10897491152,13468435938,11987953163,14066137538,13037903787,11001610355,11203235864,12230186198,13624311237,13752795997,13567024402,16132928244,16850501660,19340302914,20787491989,
Sub-Saharan Africa (excluding high income),SSA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.45E+11,1.21E+11,1.06E+11,87173398674,80618566537,79791110312,90773147719,94294720662,97229693252,1.16E+11,1.22E+11,1.15E+11,1.12E+11,1.16E+11,1.57E+11,1.77E+11,1.80E+11,1.64E+11,1.10E+11,1.24E+11,1.13E+11,1.18E+11,1.50E+11,1.93E+11,2.37E+11,2.75E+11,3.22E+11,3.80E+11,3.18E+11,3.99E+11,4.81E+11,4.94E+11,5.10E+11,5.11E+11,3.96E+11,3.41E+11,4.00E+11,4.52E+11,4.82E+11,4.17E+11,4.90E+11,5.41E+11,4.95E+11,4.62E+11,
South Sudan,SSD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8633142543,7250427916,8928247299,9127095785,6102982881,4095251017,6520269729,3970616420,,,,,,,,,,
Sub-Saharan Africa,SSF,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,1.45E+11,1.22E+11,1.07E+11,88034932533,81560818542,80848308430,92054033332,95539145169,98546148306,1.17E+11,1.23E+11,1.16E+11,1.13E+11,1.17E+11,1.58E+11,1.78E+11,1.81E+11,1.65E+11,1.11E+11,1.25E+11,1.15E+11,1.19E+11,1.52E+11,1.94E+11,2.38E+11,2.77E+11,3.24E+11,3.83E+11,3.21E+11,4.02E+11,4.84E+11,4.98E+11,5.16E+11,5.19E+11,4.07E+11,3.57E+11,4.18E+11,4.75E+11,5.05E+11,4.40E+11,5.14E+11,5.69E+11,5.29E+11,5.00E+11,
Small states,SST,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,9092054584,10245858019,14252932796,22700296668,20770578984,19746251310,17940547117,17696604822,16375424756,11486796958,13218107351,13045079766,13553933848,16173093827,16596632655,16906456620,15764074172,16985718367,18690095232,19032557999,19653677609,18010572368,19054421984,20925936107,20347470410,21532670784,27002249052,32046583355,37994148155,44537946102,50489778133,60403944533,43332852895,47789917176,57163679120,54613166534,54197847747,53590516994,44241488065,43053969537,47185253928,51798265093,51332136819,45909267434,58213638857,71692161345,67597470797,76493617948,
Sao Tome and Principe,STP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29362168.69,32696521.54,27912731.72,27144042.05,27779400.08,35633269.76,37567172.5,30366552.12,30189807.49,29220801.89,32187214.82,31081046.02,28551024.9,26453857.73,23554451.73,19153934.15,23303660.64,
Suriname,SUR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,41550000,41250000,41850000,44050000,48500000,57150000,83100000,99850000,111500000,117850000,114500000,130400000,132700000,150050000,196050000,149500000,173000000,233750000,244750000,264650000,261000000,287500000,269500000,242000000,242500000,236000000,231500000,228500000,301500000,136600000,87300000,81000000,67933333.33,69205882.35,165320895.5,202113122.2,226199322.7,251675000,235037500,193981395.3,235880303,206636238.5,313451489.4,341470588.2,460497439.6,606955386.6,971316106,1088524590,1415664845,1328961749,1536378627,1552631579,1756060606,1659696970,1585151515,1397408059,887588105.2,1374668391,1469092280,1360665350,1064576383,1171962213,1601213646,1377489236,1548143666,
Slovak Republic,SVK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221884967,8004759189,7516682905,8392061752,8652451737,8621574943,9194825601,10332646253,14347504937,18406724140,20050505284,24215041962,28920970562,33189615029,26166042916,27294155671,29841297670,28484671916,27714249513,30406934526,26692829769,25902944142,26947588754,30483493389,30849975897,30744436697,33035798494,30738624537,39015768378,40782770146,
