"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Hungary","HUN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18645867102.5533","18943848346.0504","21040449938.7066","22795650590.7239","23945755994.529","25146964362.3181","26157298773.6243","28132896151.5359","29354608910.4713","30793305660.4803","32284712084.7919","33568772901.9207","34575365589.6515","32698172613.3544","28670442742.3148","29679257996.1214","29712195534.1419","28993453952.4871","28767181030.5366","30698994616.1932","33054027010.8204","32721501995.1022","34356766991.1655","35906232567.019","37798061835.3521","34943003082.9661","36994636554.4159","37506083735.0901","35297760087.1096","34716577741.521","",
"IBRD only","IBD","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","562921106897.434","569259047809.031","600255628667.667","636865382158.354","689462792682.477","739613946128.25","796737245933.085","829510611312.062","894748105101.53","992087168345.291","1081321271392.41","1165734813617.44","1262878972020.44","1377309785597.77","1443619327144.86","1476152856787.43","1600240942213.54","1653106628127.42","1695174906032.3","1766902730845.27","1812337674548.79","1838842480478.12","1889272181669.81","1887958947542.76","1974534280755.84","2058480722528.44","2158203157286.37","2275723915550.58","2364670189458.91","2443713858210.96","2543716481097.77","2566906333776.46","2556308785241.05","2640779993569.27","2738074117498.55","2861859694905.75","3040510861697.16","3231162982158.33","3300639760783.42","3423364865105.85","3653460948474.99","3770147744500.82","3961287928521.39","4250100300349.02","4621028294165.75","4963458777804.06","5412587921670.33","5906092931860.42","6238837785672.36","6405062964724.64","6983000987677.83","7465535194604.38","7870355272824.31","8254880555178.83","8650732557362.77","9007788200786.88","9426056832746.83","9861900093982.12","10283300155537.9","10555520155167.6","10482269813695.4","11290626654538.1","11578709159499.2","12060011322470.2","12569820245171","",
"IDA & IBRD total","IBT","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","626386105238.497","634774702930.682","671090803461.645","711173376963.64","773005206353.99","829685530130.526","892643749686.519","928300451118.636","1001463832028.06","1109471173037.54","1210028944666.82","1301287631725.3","1402738456160.62","1530453004271.1","1606699276594.53","1639585956170.2","1769769692580.67","1827628519094.62","1872111092529.02","1950121053966.2","2002620297724.33","2035275817493.71","2074236167242.61","2058682606217.09","2153441073290.15","2245020281214.78","2345483234517.73","2471672508333.96","2570307933833.85","2650748142926.91","2764391623082.95","2784448892165.16","2773263108380.31","2850763921363.59","2945221470943.77","3073176311668.55","3266691723314.67","3464704028995.54","3537529893478.08","3668516155049.67","3915419653770.94","4041243412200.06","4241346023955.96","4549112413366.02","4940745426135.4","5304033553570.76","5769083200745.26","6278175663102.83","6623486630334.13","6801146799029.29","7408707143623.57","7914089544162.13","8319099077673.69","8720697815193.32","9147075453450.2","9514015639324.83","9943439380179.78","10415632755270.7","10871618711541.1","11172950295011.3","11074651606410.5","11903878057743.4","12229817040114.6","12735036399980.8","13278381398167.7","",
"IDA total","IDA","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","195325699588.534","185006140532.609","171817558771.55","180026510872.962","187705046751.267","189131866886.335","198072008549.666","207507602340.837","209972422724.198","222784439342.797","219551960185.198","218962990201.83","211670793670.436","208316639926.102","212276568509.029","227348334619.422","234179789180.424","237396218294.657","245628320979.892","262501733598.126","271697571290.21","280432718923.632","299338171916.065","319793220978.348","340511540016.125","355828725452.542","371013051028.198","383348971249.951","394715219697.608","424398534787.977","447343631609.415","448155442879.315","465338446796.798","495603863159.431","505765105769.944","517256638480.47","553240830724.591","587489146045.695","616186501980.974","591748443391.156","613288201351.437","650699140807.446","674651939159.346","708198439051.631","",
"IDA blend","IDB","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","114424860080.219","105779318145.629","93695190582.7809","96511924070.8528","101437336215.711","100376179501.539","105663714035.489","112210042877.645","114073337952.874","126682548572.25","126302715123.57","129456209789.35","124047847743.28","120856719248.975","119217768202.021","125289411020.561","127290852537.428","130007579964.255","129371824119.542","134402638066.606","140318907700.135","142543284019.12","153610173914.247","162559065651.937","168908396211.322","170537191309.039","172665930892.004","175448568587.101","177277213595.871","189032568649.709","199527059694.967","205328002475.013","212406008785.651","225621559464.12","231165607217.114","228068379322.485","238283385406.763","249611104215.785","258122040137.221","231594026083.341","234297265366.567","250850720958.632","255086263239.757","260646304029.834","",
"Indonesia","IDN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","13113859180.0799","14659421154.8798","14612585943.5165","13886640167.4798","13980310590.197","14214486646.9851","14472080309.4455","14917014817.3402","17586621864.7175","20841669054.0606","23768869763.8983","26461894416.9479","29974535268.7607","33721352177.3523","37478733022.1954","39589407484.6374","43983793685.2556","50209332595.1823","53223223606.8603","58444766015.743","65723740648.3587","71439675273.6635","70428072738.5101","72567269828.8246","79613465371.1699","79292116790.4051","84563501069.6516","88959568433.1353","93618770755.7484","100965658432.479","110951407135.49","122345080445.837","129401134746.69","138725642432.884","154218547351.615","170288377216.578","188491408802.99","198238917275.341","170581949535.781","173939160820.672","184184222003.457","189219716310.011","197285608812.605","204693842026.47","212760975395.651","222769170388.224","232768275311.646","243754936890.58","252866879922.228","261940471519.281","274825976400.438","292276750357.238","307782864823.711","321147264890.201","334738896327.124","344753718607.342","357938763419.054","372582508767.288","388764748178.136","403576523248.413","392275831805.196","405680517072.425","422336304150.791","443443325112.501","466350918580.295","",
"IDA only","IDX","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92902596445.5774","89732683021.8954","85128674528.522","83664245317.462","83869576556.0905","90321299309.9249","99625439979.7124","104749584702.581","105020199975.616","114866712483.166","127409094440.675","130559490297.134","137242715415.216","144930905167.38","156494064956.944","171111517677.835","185055577521.421","198249038491.808","207884068111.06","217443251421.329","235377446480.282","247827655988.007","242818391323.701","252925986309.762","269977087979.667","274591639133.895","289203289378.829","314989134082.816","337921149889.879","358119848090.312","360252615379.063","379108530596.811","399931286179.107","419774872009.123","447841019948.714","",
"Isle of Man","IMN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","599759833.166551","609522187.168186","587319130.082729","616857511.706605","599144902.18396","579130388.284992","638909471.464911","606335240.510584","646708629.658771","711087702.144238","501563767.641913","","","",
"India","IND","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","26828070040.1296","28628951618.219","30653599070.8801","33549528747.4225","35723293222.0768","37339906855.5803","38672298950.695","39964509908.5873","41853282788.0166","44905952670.1503","45062228836.4429","46193268813.7298","47921974981.6454","48206029208.9044","48960424859.8948","52592690620.0944","57014768930.0156","60904696053.6683","64935903023.2088","63014293146.0107","66574946198.6067","72097093763.3039","73509580499.3363","79058675155.8374","82160535410.02","85829365544.8105","91087805811.0168","96069373509.7323","105209665429.561","113894303959.605","122499592170.873","123218275596.968","127012064993.255","133621824422.429","145843883800.604","161731298030.084","171451509267.207","178991315208.498","186319391369.126","197257253336.688","208692942643.102","214058562726.482","229631437231.922","245881807671.636","269846130228.95","295679275082.146","334829675850.759","361695975411.234","376161017397.684","409430861082.824","441763535230.113","457783870689.53","472749651916.461","490647442724.523","524995871899.066","575276543905.867","619688376211.08","656005475735.785","690881426229.937","681208860054.912","678212319968.726","761253476550.091","780166819895.682","864570854498.056","915579019891.717","",
"Not classified","INX","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33350873547.9558","36101071747.8804","41664203790.7256","46710022895.3823","52517591634.1675","59117710529.0369","62056262501.9155","67836107558.7287","68486752523.9861","69543245531.9555","74039768394.2073","76029537408.4827","79492752548.3999","73195275626.6588","65959259260.1904","65319371762.6916","67428411347.033","64336495765.0731","62938534321.4801","70129942244.2756","116128296181.388","115426426763.44","120147781504.897","132765240333.451","135705127668.649","162822580386.339","197244491378.25","224159455444","188775244965.264","187952138644.762","",
"Iran, Islamic Rep.","IRN","Industry (including construction), value added (constant 2015 US$)","NV.IND.TOTL.KD","26635889737.1068","31127222696.5553","34444381668.2025","37290836189.5412","40668344039.8159","47542871993.0407","53300463322.9444","59765436295.521","69390228664.979","82182300056.1738","92252547297.6808","106001994923.145","119896155629.371","134447618702.94","135913763735.051","123506955640.686","147968505354.072","135227176053.583","106986413286.657","83947368227.0962","44398305546.0953","43594028683.547","71449802456.9946","76672518211.8111","64802301782.0856","64198189194.4664","59841402769.2996","65171627167.1642","63963810379.3338","67081741134.3207","79684151149.5162","93028004345.719","93956402360.6522","96244401351.6378","93062395262.0376","93069523917.5247","99278916491.652","97506544923.1221","97206786049.3589","97771778389.243","106988379961.081","106928919710.914","115853007962.041","127835336938.991","131419248693.976","135245945951.171","140437271265.166","147636110849.552","151835288616.084","150575937572.161","159885225730.471","162824249457.671","140985638963.527","132922486325.07","138174874678.736","131656359812.928","154355024636.219","161184623634.708","148950686052.609","137683315818.685","154149723086.768","160942185684.881","175424637290.952","188262760612.095","193546298155.629","",
